frame,0_x,0_y,0_z,0_v,11_x,11_y,11_z,11_v,12_x,12_y,12_z,12_v,13_x,13_y,13_z,13_v,14_x,14_y,14_z,14_v,15_x,15_y,15_z,15_v,16_x,16_y,16_z,16_v,17_x,17_y,17_z,17_v,18_x,18_y,18_z,18_v,23_x,23_y,23_z,23_v,24_x,24_y,24_z,24_v,25_x,25_y,25_z,25_v,26_x,26_y,26_z,26_v,27_x,27_y,27_z,27_v,28_x,28_y,28_z,28_v,29_x,29_y,29_z,29_v,30_x,30_y,30_z,30_v,31_x,31_y,31_z,31_v,32_x,32_y,32_z,32_v
86,0.5690277814865112,0.2945798635482788,-0.2700267732143402,0.9996465444564819,0.5752224326133728,0.3621513545513153,0.0857686772942543,0.9989193081855774,0.4439156651496887,0.36325564980506897,-0.2624721825122833,0.9999474883079529,0.676730215549469,0.40873047709465027,0.16328254342079163,0.8042888641357422,0.3479776680469513,0.40522342920303345,-0.4121534824371338,0.9963103532791138,0.7348654866218567,0.48684853315353394,-0.07669208943843842,0.822318434715271,0.39348772168159485,0.47286713123321533,-0.6343596577644348,0.988848865032196,0.7510831356048584,0.5106546878814697,-0.12901559472084045,0.80701744556427,0.40239521861076355,0.4998334050178528,-0.7047077417373657,0.9763268232345581,0.5320295691490173,0.5692170858383179,0.1058182492852211,0.9971765875816345,0.47243884205818176,0.5722032785415649,-0.10564827919006348,0.9984890818595886,0.5369613766670227,0.7100149989128113,0.061299748718738556,0.5693736672401428,0.5339168310165405,0.7193015813827515,-0.08664344251155853,0.8889839053153992,0.468400776386261,0.7900205254554749,0.49631085991859436,0.5868982076644897,0.4816315472126007,0.8271779417991638,0.22213265299797058,0.922084391117096,0.43699726462364197,0.7946891784667969,0.5257447957992554,0.7214915752410889,0.47689780592918396,0.8428666591644287,0.24536189436912537,0.9102089405059814,0.45942777395248413,0.836681067943573,0.411521315574646,0.6843079924583435,0.5120516419410706,0.8692104816436768,0.07098804414272308,0.9072363376617432
87,0.5699124336242676,0.2943745255470276,-0.25540798902511597,0.9996459484100342,0.5788289308547974,0.3656216263771057,0.06518261134624481,0.9990246295928955,0.44377216696739197,0.3610546588897705,-0.24398498237133026,0.9999288320541382,0.6678579449653625,0.4247073233127594,0.15095597505569458,0.8227657079696655,0.35195013880729675,0.3990849554538727,-0.38061225414276123,0.996049165725708,0.7297319173812866,0.5115258693695068,-0.04541575908660889,0.839083194732666,0.39615747332572937,0.4687905013561249,-0.5945802330970764,0.9879990816116333,0.7295805215835571,0.539143443107605,-0.09365656226873398,0.8236021995544434,0.40415501594543457,0.4935651123523712,-0.658944308757782,0.9741473197937012,0.5358079075813293,0.5658833980560303,0.0909338966012001,0.9973668456077576,0.47165125608444214,0.56845623254776,-0.09074892848730087,0.9985076189041138,0.5394326448440552,0.7029047608375549,0.04102908447384834,0.5702636241912842,0.5307541489601135,0.7096052169799805,-0.08315686881542206,0.8580191135406494,0.46310538053512573,0.785521388053894,0.453644335269928,0.5600969195365906,0.5135042071342468,0.799950122833252,0.2672809660434723,0.8894643187522888,0.44146448373794556,0.789829432964325,0.491629034280777,0.6919836401939392,0.5113727450370789,0.8127199411392212,0.2963324785232544,0.8721204996109009,0.4634990096092224,0.831756591796875,0.3760601878166199,0.652395486831665,0.5140711069107056,0.8381491303443909,0.14161324501037598,0.8756073713302612
88,0.5704730153083801,0.2941475510597229,-0.2557351589202881,0.9996502995491028,0.5812668204307556,0.3687676787376404,0.050158701837062836,0.999118447303772,0.4441039562225342,0.3596089482307434,-0.23557142913341522,0.9999218583106995,0.6606765389442444,0.4367198050022125,0.16097162663936615,0.8374336361885071,0.3548506796360016,0.3969024121761322,-0.2981317937374115,0.9958862066268921,0.6856539845466614,0.5320451259613037,0.008520783856511116,0.8507891893386841,0.39910054206848145,0.4666220247745514,-0.4224510192871094,0.9866458177566528,0.6815680265426636,0.5628184676170349,-0.0335773266851902,0.831095814704895,0.40605732798576355,0.4890023469924927,-0.4737934172153473,0.9705836176872253,0.5430672764778137,0.563646674156189,0.06820095330476761,0.9975964426994324,0.47284018993377686,0.5670543313026428,-0.0680859312415123,0.9986022710800171,0.53861004114151,0.7012422680854797,0.056750815361738205,0.5760650038719177,0.5325571298599243,0.7109683156013489,-0.03218074142932892,0.8222662210464478,0.4711419343948364,0.7765287756919861,0.44718465209007263,0.5372666120529175,0.5335990786552429,0.7636443972587585,0.42113298177719116,0.8280268907546997,0.455145001411438,0.7815220952033997,0.4851575493812561,0.662272572517395,0.5333237051963806,0.7699843049049377,0.4647112488746643,0.8157883286476135,0.4747125208377838,0.8180951476097107,0.3855871856212616,0.6263958811759949,0.521590530872345,0.7917258143424988,0.36073529720306396,0.8223357200622559
89,0.5719788670539856,0.2937842905521393,-0.26980289816856384,0.999549388885498,0.5846490859985352,0.3719231188297272,0.022300003096461296,0.9991840124130249,0.44458380341529846,0.35846778750419617,-0.2242070734500885,0.9998775720596313,0.6545243859291077,0.4490504264831543,0.1119798868894577,0.8486230969429016,0.3562794029712677,0.3953900933265686,-0.3074456751346588,0.9958099722862244,0.6513334512710571,0.5421755909919739,-0.06999000161886215,0.8579994440078735,0.40223950147628784,0.4656802713871002,-0.4617076516151428,0.9855351448059082,0.6419448256492615,0.5738403797149658,-0.12011465430259705,0.8315278887748718,0.40839388966560364,0.4856984615325928,-0.5160075426101685,0.9674490094184875,0.5477506518363953,0.5632249116897583,0.04061531275510788,0.997762143611908,0.4705774784088135,0.5667083263397217,-0.040297672152519226,0.9986348152160645,0.54122394323349,0.6751298904418945,-0.09120971709489822,0.5928494930267334,0.5175268054008484,0.697999894618988,0.0895884707570076,0.7828372120857239,0.47421154379844666,0.7671372294425964,0.2548752725124359,0.526955783367157,0.5277789235115051,0.7990524768829346,0.5295875668525696,0.7906731963157654,0.4481830894947052,0.7765992283821106,0.2865023612976074,0.6509848237037659,0.5248867869377136,0.812226414680481,0.5661750435829163,0.779426097869873,0.47122859954833984,0.8129022121429443,0.12865866720676422,0.6213010549545288,0.5278589725494385,0.8322598338127136,0.3845674395561218,0.7898873090744019
90,0.5734819769859314,0.29372942447662354,-0.27596819400787354,0.9994922876358032,0.5859168767929077,0.3756900727748871,-0.013434335589408875,0.9992603659629822,0.44476813077926636,0.35765379667282104,-0.2075318843126297,0.9998363852500916,0.6391583681106567,0.4638461768627167,0.056276123970746994,0.8570461273193359,0.36401307582855225,0.3953234553337097,-0.30167660117149353,0.9951630234718323,0.6238571405410767,0.5517092347145081,-0.13274183869361877,0.8660759329795837,0.4049279987812042,0.46377554535865784,-0.48647093772888184,0.9835214614868164,0.6152557730674744,0.5807011127471924,-0.1857149600982666,0.8376398086547852,0.41032126545906067,0.48246532678604126,-0.5306563377380371,0.9635294675827026,0.5530031323432922,0.564316987991333,0.01234299223870039,0.9979745745658875,0.4713605046272278,0.5673090219497681,-0.012073653750121593,0.9987338185310364,0.5402103662490845,0.6835839152336121,-0.059034738689661026,0.6222695112228394,0.473777174949646,0.6974062323570251,0.12341795116662979,0.7554255723953247,0.5121515393257141,0.7720178961753845,0.3412875533103943,0.5347381830215454,0.4829440414905548,0.7614964842796326,0.7211763262748718,0.7443259358406067,0.5032117962837219,0.7792991995811462,0.376338392496109,0.631581723690033,0.4792431890964508,0.7771517038345337,0.7766461372375488,0.728199303150177,0.5065025091171265,0.8270397782325745,0.2195177525281906,0.6288465857505798,0.4491482377052307,0.799065113067627,0.6404600739479065,0.7544535994529724
91,0.5763197541236877,0.29375898838043213,-0.29912611842155457,0.9995144605636597,0.5869221687316895,0.3764672875404358,-0.03906906768679619,0.9993281960487366,0.44480428099632263,0.35706478357315063,-0.17629708349704742,0.9997966885566711,0.6243120431900024,0.4730360805988312,0.018032509833574295,0.8637527823448181,0.370248019695282,0.3966250419616699,-0.23437170684337616,0.9942100644111633,0.5944822430610657,0.559097409248352,-0.16892310976982117,0.8719220161437988,0.4060160219669342,0.46260565519332886,-0.43414291739463806,0.9811699986457825,0.5795749425888062,0.58696448802948,-0.21738222241401672,0.8419827818870544,0.41102907061576843,0.4801572561264038,-0.5043646693229675,0.9595979452133179,0.5492637157440186,0.5764503479003906,-0.012020670808851719,0.9981458783149719,0.4605553150177002,0.5693323612213135,0.012233397923409939,0.9988206624984741,0.5420799851417542,0.7083631157875061,-0.05660273879766464,0.6572602987289429,0.3754289150238037,0.6852191090583801,-0.1408793330192566,0.7775658369064331,0.5283805131912231,0.8147172927856445,0.37799569964408875,0.5712125301361084,0.4743787944316864,0.75691819190979,0.42380285263061523,0.752655029296875,0.5240063071250916,0.8244017362594604,0.4121554493904114,0.6211214661598206,0.47650569677352905,0.7640340924263,0.4691314697265625,0.724642276763916,0.520716667175293,0.872130274772644,0.2532699406147003,0.6535147428512573,0.4311992824077606,0.8021750450134277,0.3469259440898895,0.7607036232948303
92,0.5798345804214478,0.2947179079055786,-0.2993048131465912,0.9994940757751465,0.5872573256492615,0.37690842151641846,-0.039556656032800674,0.9993884563446045,0.44430285692214966,0.356046199798584,-0.19742661714553833,0.9997655153274536,0.6123022437095642,0.4800490140914917,-0.0022673225030303,0.8663777709007263,0.37734290957450867,0.3966105282306671,-0.29437896609306335,0.9931848049163818,0.5692107081413269,0.5644877552986145,-0.2041761428117752,0.8750742673873901,0.40590980648994446,0.4592854976654053,-0.5245183706283569,0.9783360362052917,0.5516871213912964,0.5911546349525452,-0.25831785798072815,0.8425000905990601,0.41086435317993164,0.4787501394748688,-0.6081013083457947,0.9549910426139832,0.5472052693367004,0.5768013596534729,-0.003821545047685504,0.9982764720916748,0.4559156894683838,0.5687292814254761,0.004173480439931154,0.9988576173782349,0.5424387454986572,0.7131719589233398,-0.03128495439887047,0.6847020983695984,0.38773512840270996,0.6667822599411011,-0.1376672089099884,0.7869225740432739,0.522699773311615,0.8309854865074158,0.38880297541618347,0.5896040797233582,0.4430530369281769,0.7596886157989502,0.3761759400367737,0.7382670044898987,0.5164137482643127,0.8424035906791687,0.4226950705051422,0.5992807745933533,0.4582498371601105,0.7688756585121155,0.42013150453567505,0.7003811001777649,0.5143851637840271,0.8918581008911133,0.2535575032234192,0.6626325845718384,0.42274296283721924,0.8056978583335876,0.2774815261363983,0.7494968175888062
93,0.5836215615272522,0.2959420084953308,-0.2863266170024872,0.9994753003120422,0.5881558060646057,0.3766210973262787,-0.029647624120116234,0.9994418621063232,0.4442671239376068,0.3558945953845978,-0.1448194682598114,0.9997092485427856,0.6043058633804321,0.482889860868454,-0.009240847080945969,0.8707000613212585,0.3793899714946747,0.3980732262134552,-0.22980907559394836,0.9910509586334229,0.5449947714805603,0.5629194974899292,-0.22462724149227142,0.8801144957542419,0.40673133730888367,0.46088507771492004,-0.4726162552833557,0.9738739728927612,0.5274012088775635,0.5875698924064636,-0.280169278383255,0.8472226858139038,0.4125935435295105,0.48059964179992676,-0.5567679405212402,0.9492542147636414,0.5469923615455627,0.5781453251838684,-0.010020684450864792,0.9984035491943359,0.4535254240036011,0.567634642124176,0.010393836535513401,0.99893718957901,0.5424587726593018,0.7238010764122009,-0.056371498852968216,0.7116192579269409,0.3724898397922516,0.6453094482421875,-0.3278665542602539,0.8040118217468262,0.5097910761833191,0.8272973299026489,0.41544780135154724,0.6051968336105347,0.4483787715435028,0.7393189668655396,0.09372789412736893,0.7369676828384399,0.5013778209686279,0.8354855179786682,0.45937949419021606,0.5788877606391907,0.4663388431072235,0.7467380166053772,0.13255788385868073,0.6899880766868591,0.5036734342575073,0.8841230273246765,0.2741706371307373,0.6648255586624146,0.41677579283714294,0.7896054983139038,-0.009058737196028233,0.7475230693817139
94,0.5865054726600647,0.2966500222682953,-0.3116168975830078,0.997994065284729,0.5896953344345093,0.37694650888442993,-0.04267028719186783,0.9994691014289856,0.4441649317741394,0.3557233512401581,-0.1796761006116867,0.9994798302650452,0.593507707118988,0.4870092570781708,0.011558989062905312,0.8693232536315918,0.3810825049877167,0.4012066721916199,-0.2376323789358139,0.9877522587776184,0.5254987478256226,0.5600897669792175,-0.16904744505882263,0.8781144618988037,0.40748172998428345,0.4620172083377838,-0.42319318652153015,0.9670692086219788,0.5054683685302734,0.5841822028160095,-0.2241264134645462,0.8433793783187866,0.4127107858657837,0.4812549650669098,-0.4906459152698517,0.9399251937866211,0.5451001524925232,0.5760895013809204,0.012485339306294918,0.9983989000320435,0.4560496211051941,0.565353512763977,-0.012191600166261196,0.9987063407897949,0.5446245074272156,0.7144991755485535,-0.016405075788497925,0.7182425260543823,0.42849797010421753,0.6598045229911804,-0.0575685016810894,0.7670649290084839,0.5074185729026794,0.820769727230072,0.4139283001422882,0.5915545225143433,0.44956138730049133,0.748009204864502,0.3406989276409149,0.7033641934394836,0.49960002303123474,0.8292276859283447,0.45217835903167725,0.5460576415061951,0.47122758626937866,0.7577453255653381,0.3738703727722168,0.6511166095733643,0.4992712140083313,0.8789179921150208,0.27321791648864746,0.6453461050987244,0.4457087814807892,0.8057084679603577,0.1841447800397873,0.7213168740272522
95,0.5890863537788391,0.2973770499229431,-0.3367941975593567,0.9974519610404968,0.5910000801086426,0.37665534019470215,-0.018628498539328575,0.9994820356369019,0.44418781995773315,0.35542017221450806,-0.2175142765045166,0.9994446635246277,0.5869342684745789,0.48512494564056396,0.0590863972902298,0.8628189563751221,0.38554152846336365,0.40489381551742554,-0.23901796340942383,0.9872991442680359,0.5159094333648682,0.5491918325424194,-0.11428994685411453,0.871123194694519,0.4080376923084259,0.4623853862285614,-0.37460318207740784,0.9641322493553162,0.49139705300331116,0.5716318488121033,-0.16865675151348114,0.8315344452857971,0.4135511517524719,0.4810222387313843,-0.4410601556301117,0.9348040819168091,0.5446652770042419,0.5728277564048767,0.0338052362203598,0.9982989430427551,0.458194762468338,0.5647010803222656,-0.03336628898978233,0.9986414313316345,0.5448536276817322,0.7138826251029968,0.10034674406051636,0.7186160683631897,0.4968865215778351,0.676538348197937,-0.05989108607172966,0.7510072588920593,0.49006521701812744,0.80279141664505,0.5810506939888,0.5774333477020264,0.4964287579059601,0.797559380531311,0.33109337091445923,0.6998882293701172,0.47310343384742737,0.8117676377296448,0.6221751570701599,0.5281971096992493,0.49709177017211914,0.8132986426353455,0.3443804383277893,0.6334945559501648,0.4757454991340637,0.8708536028862,0.46175822615623474,0.6310809850692749,0.5134661197662354,0.8502417802810669,0.11193535476922989,0.718773603439331
96,0.5908975005149841,0.2988109886646271,-0.38473421335220337,0.9961598515510559,0.5919002890586853,0.3768417537212372,-0.034897297620773315,0.9994738101959229,0.4441429674625397,0.3552078604698181,-0.24205930531024933,0.9994015097618103,0.5806559920310974,0.4844992756843567,0.005175722297281027,0.8579056859016418,0.3901773691177368,0.40776821970939636,-0.28027233481407166,0.9858810305595398,0.5026211738586426,0.54501873254776,-0.20203295350074768,0.8660013675689697,0.4096871316432953,0.4614953100681305,-0.4938940405845642,0.9596644639968872,0.4753480553627014,0.5670807957649231,-0.2669948935508728,0.8238189816474915,0.4138386845588684,0.4794875383377075,-0.5771791338920593,0.9293081164360046,0.5443747639656067,0.5718458294868469,0.05576701834797859,0.9980648756027222,0.46219101548194885,0.564611554145813,-0.05532897263765335,0.9985637068748474,0.5449486374855042,0.7135184407234192,0.09820006042718887,0.7083228230476379,0.5203444361686707,0.69441819190979,-0.15897265076637268,0.7326837182044983,0.47205111384391785,0.8028969168663025,0.5782095193862915,0.5525797605514526,0.5191994905471802,0.8192946314811707,0.15030735731124878,0.696540117263794,0.45177942514419556,0.806483268737793,0.6190511584281921,0.5081252455711365,0.5138553380966187,0.8360643982887268,0.17120146751403809,0.6158754229545593,0.46262630820274353,0.8688567280769348,0.46309298276901245,0.6079029440879822,0.5418733358383179,0.8711133599281311,-0.06372972577810287,0.714364230632782
97,0.5921854376792908,0.299806147813797,-0.4055531322956085,0.9947380423545837,0.5924718379974365,0.37668558955192566,-0.051115091890096664,0.9994667172431946,0.44427481293678284,0.35516688227653503,-0.27146443724632263,0.9994083046913147,0.5744541883468628,0.4828983247280121,-0.021875619888305664,0.8498803973197937,0.38996052742004395,0.407695472240448,-0.33665236830711365,0.9847649335861206,0.4855162501335144,0.541022777557373,-0.22863367199897766,0.8579739332199097,0.41070815920829773,0.4611751437187195,-0.5492897629737854,0.9554898738861084,0.45594802498817444,0.5622161030769348,-0.29479464888572693,0.8147109150886536,0.4150024950504303,0.47932103276252747,-0.6348826885223389,0.9241898655891418,0.5438796877861023,0.5717741847038269,0.0678379237651825,0.99789959192276,0.4653835892677307,0.5648801922798157,-0.06746052950620651,0.9985819458961487,0.5446876287460327,0.7133397459983826,0.15028530359268188,0.6915128231048584,0.524493396282196,0.6955581307411194,-0.21321308612823486,0.7204033136367798,0.46615007519721985,0.7991331815719604,0.6828179955482483,0.5210347771644592,0.5271390676498413,0.820029616355896,0.09308130294084549,0.6981371641159058,0.44503384828567505,0.7949385643005371,0.7299409508705139,0.48572829365730286,0.5201300978660583,0.8367043137550354,0.11517147719860077,0.6012988686561584,0.46180763840675354,0.857523500919342,0.5869715213775635,0.5799110531806946,0.5492241978645325,0.8704617023468018,-0.12111076712608337,0.7142336368560791
98,0.5930339097976685,0.30025407671928406,-0.40400341153144836,0.9931644797325134,0.5928136110305786,0.3766426146030426,-0.034208815544843674,0.9994499683380127,0.4447149932384491,0.3552256226539612,-0.2915937900543213,0.9994226098060608,0.5671156048774719,0.48260927200317383,-0.01376970112323761,0.8350639939308167,0.39328399300575256,0.41041868925094604,-0.3994002044200897,0.9825712442398071,0.470472127199173,0.5384958386421204,-0.22740525007247925,0.8453179597854614,0.41334009170532227,0.4615335166454315,-0.649596631526947,0.9487090706825256,0.44564470648765564,0.5582666993141174,-0.29294025897979736,0.8023749589920044,0.41764402389526367,0.47982892394065857,-0.7417091727256775,0.9174644351005554,0.5432629585266113,0.5725443363189697,0.0993807464838028,0.9976733922958374,0.46730154752731323,0.5651679635047913,-0.09908568859100342,0.9985945820808411,0.5445564389228821,0.7130587697029114,0.18242241442203522,0.6653760075569153,0.5338034629821777,0.7026011347770691,-0.26006028056144714,0.7129747867584229,0.45424145460128784,0.7981988191604614,0.715064525604248,0.4883967638015747,0.5313306450843811,0.8248146176338196,0.03479050099849701,0.7035974264144897,0.42884567379951477,0.7889996767044067,0.7626489400863647,0.4654029309749603,0.5210853815078735,0.8406212329864502,0.05537762865424156,0.5912352204322815,0.455012708902359,0.8513801693916321,0.6298822164535522,0.5519251823425293,0.5628648996353149,0.8772581219673157,-0.1817203164100647,0.7165864706039429
99,0.5939714312553406,0.30077341198921204,-0.37901532649993896,0.9917706847190857,0.5930912494659424,0.3767003118991852,-0.013440658338367939,0.9994251728057861,0.4461246430873871,0.35540199279785156,-0.2870215177536011,0.9994434118270874,0.5641965866088867,0.4833953380584717,0.01440473459661007,0.820414125919342,0.3925701677799225,0.41032078862190247,-0.39301005005836487,0.9814575910568237,0.4630790054798126,0.5376045107841492,-0.18904109299182892,0.8344296813011169,0.4133652448654175,0.46111759543418884,-0.6275307536125183,0.9446288347244263,0.43848714232444763,0.5504104495048523,-0.2505728602409363,0.7914859056472778,0.4177161753177643,0.4800299108028412,-0.7155557870864868,0.9136061072349548,0.5418124198913574,0.5750935673713684,0.11865974962711334,0.9974566698074341,0.46945732831954956,0.5669049024581909,-0.1184125542640686,0.998600423336029,0.54432612657547,0.7146881222724915,0.18332868814468384,0.6363152265548706,0.5391452312469482,0.7072160243988037,-0.2679159343242645,0.710307240486145,0.4488820433616638,0.7984334826469421,0.683516800403595,0.46199437975883484,0.5330579876899719,0.8293067812919617,0.022833185270428658,0.7118655443191528,0.421673059463501,0.7897093892097473,0.7280244827270508,0.4539931118488312,0.5207576751708984,0.8436708450317383,0.043034136295318604,0.5895284414291382,0.45376601815223694,0.850181519985199,0.6000146865844727,0.531048059463501,0.5674228668212891,0.883562445640564,-0.18469224870204926,0.7212740182876587
100,0.5948512554168701,0.3010798990726471,-0.3691341280937195,0.989361047744751,0.5936711430549622,0.3766552209854126,0.011457784101366997,0.9993577599525452,0.4475075304508209,0.35551390051841736,-0.2741253972053528,0.9994460940361023,0.5640259385108948,0.4832228124141693,0.031293854117393494,0.8058032989501953,0.3914615511894226,0.40900367498397827,-0.36291253566741943,0.981025218963623,0.4636727571487427,0.5368164777755737,-0.17481492459774017,0.8225446343421936,0.4135211110115051,0.46127066016197205,-0.5513644218444824,0.9421197772026062,0.43855851888656616,0.5469393730163574,-0.22911342978477478,0.778712272644043,0.4178159832954407,0.4801897704601288,-0.640530526638031,0.9104253649711609,0.5409274697303772,0.5754093527793884,0.11221949756145477,0.997071385383606,0.47024139761924744,0.5670296549797058,-0.11191920191049576,0.9985301494598389,0.5442113876342773,0.7146374583244324,0.15883596241474152,0.6085972785949707,0.5379728078842163,0.706915020942688,-0.2694814205169678,0.7000137567520142,0.4537663161754608,0.8014505505561829,0.616485059261322,0.43860554695129395,0.5293660163879395,0.8304300308227539,-0.0027654601726680994,0.7098832130432129,0.42890989780426025,0.7978379726409912,0.6577122211456299,0.44047412276268005,0.5177565217018127,0.8457859754562378,0.014533434994518757,0.5806575417518616,0.45654475688934326,0.8559765219688416,0.5221742391586304,0.5102053880691528,0.562598466873169,0.8834336996078491,-0.21534079313278198,0.7177786827087402
101,0.5955632925033569,0.3015839755535126,-0.3434057831764221,0.9874741435050964,0.5938512086868286,0.37658965587615967,0.02403423748910427,0.999308168888092,0.4483611285686493,0.3555377423763275,-0.262271523475647,0.9994568824768066,0.5664882659912109,0.48267069458961487,0.06512157618999481,0.7942774295806885,0.39119306206703186,0.4081709384918213,-0.29832035303115845,0.9814727902412415,0.4710960388183594,0.5367130637168884,-0.13441815972328186,0.8137508034706116,0.41354987025260925,0.4614146649837494,-0.4502316415309906,0.9422346949577332,0.44582319259643555,0.5443003177642822,-0.19184647500514984,0.7680552005767822,0.417881041765213,0.4803435206413269,-0.5249400734901428,0.9100687503814697,0.5408927798271179,0.5755679607391357,0.10694863647222519,0.9967767000198364,0.4713432788848877,0.5670897960662842,-0.10663414746522903,0.9984579086303711,0.5441055297851562,0.7147204875946045,0.13942208886146545,0.5877101421356201,0.5328351855278015,0.7073027491569519,-0.25429290533065796,0.6900420784950256,0.4553088843822479,0.8039389252662659,0.5898257493972778,0.4180264472961426,0.5261101126670837,0.8320472836494446,0.01819641888141632,0.705159068107605,0.4320860803127289,0.803792417049408,0.6246709823608398,0.42750439047813416,0.5139354467391968,0.8477716445922852,0.036170266568660736,0.5739200711250305,0.4587462842464447,0.8595317006111145,0.48317694664001465,0.49131661653518677,0.5540943741798401,0.8847237825393677,-0.18952228128910065,0.7130227088928223
102,0.5961984395980835,0.3019772171974182,-0.3124637305736542,0.9847893714904785,0.5939557552337646,0.37629276514053345,0.022233562543988228,0.999302327632904,0.44889166951179504,0.35541409254074097,-0.22988371551036835,0.9994129538536072,0.5704273581504822,0.4814831614494324,0.06995140761137009,0.7931063175201416,0.39105692505836487,0.407090425491333,-0.26692265272140503,0.9815994501113892,0.48514288663864136,0.5362070202827454,-0.1268887221813202,0.8157027959823608,0.41361111402511597,0.4615147113800049,-0.43074315786361694,0.941839337348938,0.4586878716945648,0.5444387793540955,-0.18523667752742767,0.7687191963195801,0.4179990887641907,0.48040279746055603,-0.5033513903617859,0.9088904857635498,0.5407688617706299,0.5755885243415833,0.10435634851455688,0.9965289831161499,0.4717532992362976,0.5671308040618896,-0.10417316108942032,0.9981645345687866,0.5466882586479187,0.7146243453025818,0.0711938664317131,0.5763599276542664,0.5275499224662781,0.7064306735992432,-0.23635044693946838,0.6692456007003784,0.4594730734825134,0.8106074333190918,0.4774964451789856,0.4018420875072479,0.5118374824523926,0.8304200768470764,0.07004735618829727,0.6864138841629028,0.43844521045684814,0.8120684623718262,0.5104587078094482,0.4113278388977051,0.49875643849372864,0.8467615246772766,0.09301120787858963,0.5592666864395142,0.46420735120773315,0.8664178848266602,0.3586518168449402,0.4743187129497528,0.5446124076843262,0.8799387216567993,-0.11752276122570038,0.6983580589294434
103,0.596709132194519,0.30208954215049744,-0.30444207787513733,0.9833245873451233,0.5943790674209595,0.3762693703174591,0.0333380289375782,0.9992833137512207,0.4500903785228729,0.3554149568080902,-0.2324807196855545,0.9993979334831238,0.5723997950553894,0.4808219075202942,0.08957827091217041,0.7877385020256042,0.3899146020412445,0.4060048460960388,-0.27603819966316223,0.9821403622627258,0.49102726578712463,0.5352212190628052,-0.10331026464700699,0.8143694400787354,0.4137859642505646,0.46160340309143066,-0.4361771047115326,0.9424791932106018,0.4635215699672699,0.5452041625976562,-0.15886180102825165,0.765509307384491,0.41915881633758545,0.48051315546035767,-0.5079562664031982,0.9090689420700073,0.5409857630729675,0.5755612850189209,0.0999234989285469,0.996256947517395,0.47216978669166565,0.567175030708313,-0.09965123236179352,0.9979811906814575,0.5484911799430847,0.7145272493362427,0.0784151628613472,0.5639789700508118,0.526035487651825,0.7063841223716736,-0.2271038293838501,0.6567744612693787,0.4604920446872711,0.8130679130554199,0.4819910526275635,0.3862994611263275,0.5093614459037781,0.8295779824256897,0.06713821738958359,0.6751088500022888,0.43952322006225586,0.8145687580108643,0.5144755244255066,0.39853566884994507,0.4957842230796814,0.8455066084861755,0.08715946227312088,0.5487918257713318,0.4718516170978546,0.8675874471664429,0.3633419871330261,0.45885762572288513,0.5423416495323181,0.8805140852928162,-0.13194206357002258,0.6887621879577637
104,0.5974758863449097,0.30235961079597473,-0.30015483498573303,0.9838526248931885,0.5944785475730896,0.37622109055519104,0.05108193680644035,0.9992984533309937,0.4503074884414673,0.3554120361804962,-0.23441484570503235,0.9994234442710876,0.5735343098640442,0.4805779755115509,0.1194446012377739,0.7852055430412292,0.38832995295524597,0.4056418538093567,-0.2574291527271271,0.9830363988876343,0.49378702044487,0.5387499928474426,-0.08031975477933884,0.8139469623565674,0.4137420952320099,0.4614697992801666,-0.3805239498615265,0.9442304968833923,0.4671816825866699,0.5544955730438232,-0.13496527075767517,0.763277530670166,0.41947057843208313,0.480292409658432,-0.44696810841560364,0.9109190702438354,0.5423982739448547,0.5755385756492615,0.10699080675840378,0.9959890842437744,0.4738931953907013,0.5672569274902344,-0.10666105151176453,0.9979174137115479,0.5496665835380554,0.7144507169723511,0.09173732995986938,0.5504583716392517,0.5345645546913147,0.7074801921844482,-0.23455318808555603,0.6537007689476013,0.4535098373889923,0.8106665015220642,0.4946284890174866,0.3751804232597351,0.5200831890106201,0.839397132396698,0.013182513415813446,0.6761949062347412,0.4300057888031006,0.8144663572311401,0.5264251232147217,0.39779460430145264,0.5042132139205933,0.8568629026412964,0.027689596638083458,0.5541383028030396,0.46892574429512024,0.8672589659690857,0.3795658051967621,0.448991596698761,0.5593816637992859,0.8905515670776367,-0.19752608239650726,0.689244270324707
